30,0,0
29.85012,1.996668,0
29.402,3.973387,0
28.6601,5.910404,0
27.63183,7.788367,0
26.32748,9.588511,0
24.76007,11.29285,0
22.94526,12.88435,0
20.9012,14.34712,0
18.6483,15.66654,0
16.20907,16.82942,0
13.60788,17.82415,0
10.87073,18.64078,0
8.02496,19.27117,0
5.099008,19.709,0
2.122109,19.9499,0
-0.8759935,19.99147,0
-3.865344,19.8333,0
-6.816072,19.47695,0
-9.698696,18.926,0
-12.48441,18.18595,0
-15.14539,17.26419,0
-17.65504,16.16993,0
-19.98828,14.9141,0
-22.12181,13.50926,0
-24.0343,11.96945,0
-25.70666,10.31003,0
-27.12216,8.547606,0
-28.26666,6.699773,0
-29.12874,4.784998,0
-29.69977,2.822414,0
-29.97405,0.8316294,0
-29.94884,-1.167465,0
-29.6244,-3.154894,0
-29.00395,-5.110801,0
-28.09371,-7.015643,0
-26.90277,-8.850386,0
-25.44302,-10.5967,0
-23.72906,-12.23713,0
-21.778,-13.7553,0
-19.60935,-15.13603,0
-17.24475,-16.36552,0
-14.70787,-17.4315,0
-12.02402,-18.32331,0
-9.220038,-19.03203,0
-6.32393,-19.55059,0
-3.364635,-19.87382,0
-0.3717228,-19.99846,0
2.624904,-19.9233,0
5.595304,-19.64906,0
8.509797,-19.1785,0
11.33926,-18.51631,0
14.05543,-17.66912,0
16.63116,-16.64538,0
19.04072,-15.45532,0
21.26003,-14.11085,0
23.26692,-12.62538,0
25.04133,-11.01376,0
26.56554,-9.292099,0
27.82432,-7.477593,0
28.80508,-5.588374,0
29.49803,-3.643317,0
29.89625,-1.661858,0
30,3.496911E-06,0
end of line
